?item	?itemLabel
<http://www.wikidata.org/entity/Q192>	"David Cameron"@en
<http://www.wikidata.org/entity/Q1000874>	"Thomas Montacute, 4th Earl of Salisbury"@en
<http://www.wikidata.org/entity/Q1025409>	"Caerwyn Roderick"@en
<http://www.wikidata.org/entity/Q1026375>	"Henry Stanhope, Lord Stanhope"@en
<http://www.wikidata.org/entity/Q1026458>	"Katherine Stanhope, Countess of Chesterfield"@en
<http://www.wikidata.org/entity/Q1026694>	"Philip Stanhope, 2nd Earl of Chesterfield"@en
<http://www.wikidata.org/entity/Q1026930>	"Charles Lyttelton, 8th Viscount Cobham"@en
<http://www.wikidata.org/entity/Q10288965>	"Lord George Paget"@en
<http://www.wikidata.org/entity/Q10294929>	"Henry Marten"@en
<http://www.wikidata.org/entity/Q10305069>	"James Dunn"@en
<http://www.wikidata.org/entity/Q10305110>	"James Scarlett, 1st Baron Abinger"@en
<http://www.wikidata.org/entity/Q1033286>	"Patrick Devlin, Baron Devlin"@en
<http://www.wikidata.org/entity/Q1033351>	"Edmund Waller"@en
<http://www.wikidata.org/entity/Q10348962>	"Peter Ritchie Calder"@en
<http://www.wikidata.org/entity/Q1035378>	"Henry Spelman"@en
<http://www.wikidata.org/entity/Q104898>	"Norman Foster"@en
<http://www.wikidata.org/entity/Q1049595>	"Roderick MacFarquhar"@en
<http://www.wikidata.org/entity/Q1052366>	"Cecil Walker"@en
<http://www.wikidata.org/entity/Q10523755>	"Jocelyn Cadbury"@en
<http://www.wikidata.org/entity/Q1052914>	"Celia Thomas, Baroness Thomas of Winchester"@en
<http://www.wikidata.org/entity/Q1055918>	"Lembit Öpik"@en
<http://www.wikidata.org/entity/Q105667>	"Catherine Ashton"@en
<http://www.wikidata.org/entity/Q10567452>	"Charles Stourton, 26th Baron Mowbray"@en
<http://www.wikidata.org/entity/Q10567458>	"Paul Hamlyn"@en
<http://www.wikidata.org/entity/Q10567797>	"Desmond Brayley, Baron Brayley"@en
<http://www.wikidata.org/entity/Q1063510>	"Charles Murray, 7th Earl of Dunmore"@en
<http://www.wikidata.org/entity/Q1063661>	"Charles Baring, 2nd Baron Howick of Glendale"@en
<http://www.wikidata.org/entity/Q1063662>	"Malcolm Barclay-Harvey"@en
<http://www.wikidata.org/entity/Q1063686>	"Charles Beattie"@en
<http://www.wikidata.org/entity/Q1063940>	"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury"@en
<http://www.wikidata.org/entity/Q1063964>	"Charles Cochrane-Baillie, 2nd Baron Lamington"@en
<http://www.wikidata.org/entity/Q1064515>	"Charles Geddes, Baron Geddes of Epsom"@en
<http://www.wikidata.org/entity/Q1064624>	"Charles Grey, 5th Earl Grey"@en
<http://www.wikidata.org/entity/Q1064877>	"Charles Hope, 1st Earl of Hopetoun"@en
<http://www.wikidata.org/entity/Q1065379>	"Charles Lyell, 3rd Baron Lyell"@en
<http://www.wikidata.org/entity/Q1065765>	"Charles Petty-Fitzmaurice, 7th Marquess of Lansdowne"@en
<http://www.wikidata.org/entity/Q1065907>	"Charles Ritchie Russell, Baron Russell of Killowen"@en
<http://www.wikidata.org/entity/Q1066006>	"Charles Sanderson, Baron Sanderson of Bowden"@en
<http://www.wikidata.org/entity/Q106618>	"Henry Campbell-Bannerman"@en
<http://www.wikidata.org/entity/Q1066450>	"Charles Williams, Baron Williams of Elvel"@en
<http://www.wikidata.org/entity/Q1066472>	"Charles Wilson, 1st Baron Moran"@en
<http://www.wikidata.org/entity/Q1066568>	"Charles Sibthorp"@en
<http://www.wikidata.org/entity/Q1083483>	"Christine Crawley, Baroness Crawley"@en
<http://www.wikidata.org/entity/Q108377>	"Melusina von der Schulenburg, Countess of Walsingham"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en
<http://www.wikidata.org/entity/Q10862163>	"Michael Howard, 21st Earl of Suffolk"@en
<http://www.wikidata.org/entity/Q1086506>	"Christopher Bathurst, 3rd Viscount Bledisloe"@en
<http://www.wikidata.org/entity/Q1086521>	"Christopher Birdwood, 2nd Baron Birdwood"@en
<http://www.wikidata.org/entity/Q1086697>	"Christopher Glyn, 7th Baron Wolverton"@en
<http://www.wikidata.org/entity/Q1086719>	"Christopher Haskins"@en
<http://www.wikidata.org/entity/Q1086773>	"Christopher James, 5th Baron Northbourne"@en
<http://www.wikidata.org/entity/Q1086853>	"Montague Woodhouse, 5th Baron Terrington"@en
<http://www.wikidata.org/entity/Q1086986>	"Christopher Suenson-Taylor, 3rd Baron Grantchester"@en
<http://www.wikidata.org/entity/Q1094831>	"Claire Tyler, Baroness Tyler of Enfield"@en
<http://www.wikidata.org/entity/Q1096999>	"Nigel Davies"@en
<http://www.wikidata.org/entity/Q10975503>	"David Urquhart, Baron Tayside"@en
<http://www.wikidata.org/entity/Q1098410>	"Claus Moser, Baron Moser"@en
<http://www.wikidata.org/entity/Q10985643>	"Humfrey Malins"@en
<http://www.wikidata.org/entity/Q1101328>	"John Rolls, 1st Baron Llangattock"@en
<http://www.wikidata.org/entity/Q1101373>	"William Cavendish, 1st Duke of Newcastle"@en
<http://www.wikidata.org/entity/Q1101395>	"Clifton Wrottesley, 6th Baron Wrottesley"@en
<http://www.wikidata.org/entity/Q1101869>	"Clive Brooke, Baron Brooke of Alverthorpe"@en
<http://www.wikidata.org/entity/Q1101965>	"Clive Hollick, Baron Hollick"@en
<http://www.wikidata.org/entity/Q1101999>	"Clive Soley, Baron Soley"@en
<http://www.wikidata.org/entity/Q1103446>	"Kenneth Diplock, Baron Diplock"@en
<http://www.wikidata.org/entity/Q1103936>	"Herbert du Parcq, Baron du Parcq"@en
<http://www.wikidata.org/entity/Q1103940>	"Terence Donovan, Baron Donovan"@en
<http://www.wikidata.org/entity/Q1108533>	"Colin Low, Baron Low of Dalston"@en
<http://www.wikidata.org/entity/Q1108694>	"Colin Tennant, 3rd Baron Glenconner"@en
